tweet_text,emotion
So {link} is part of my presentation at #SXSW so good thing it's crashing now instead of then. Works best on iPhone/Android,Positive
"my sister is throwing the Google sxsw party tonigh Come!! {link} Bands, food, art, ice cream, nifty interactive #sxsw",Positive
My iPhone is wilting under the stress of being at #sxsw.,Negative
"@mention  Its bigger than an iphone and smaller than a PC, so good for big events like #SXSW and meeti? {link}",Positive
"@mention  Its bigger than an iphone and smaller than a PC, so good for big events like #SXSW and meeting day? {link}",Positive
I'm a bit jealous seeing #SXSW attendees with #ipad2. My iPad seems so obsolete...,Positive
&quot;I'm just learning all of these things from the screen.&quot; A 4-year old's explanation of how she instantly knew how to use an iPad. #sxsw,Positive
This iPad keeps me awake. Thank god I bought it.... #SXSW,Positive
"iPhone, I know this #SXSW week will be tough on your already-dwindling battery, but so help me Jeebus if you keep correcting my curse words.",Negative
"Google to launch a social network, Circles, at #SxSW - {link} - Who's excited?",Positive
Google to Launch Major New Social Network Called Circles  {link} #sxsw (via @mention,Positive
"Google to Launch Major New Social Network Called Circles (Updated) {link} *Not launched at #SXSW, but soon. Should I care?",Negative
"Google to Launch Major New Social Network Called Circles, {link} #sxsw - Brazil's orkut users have been waiting.",Positive
"Google to Launch Major New Social Network Called Circles, Possibly Today (Updated) by @mention {link} #sxsw",Positive
"Google to Launch Major New Social Network Called Circles, Possibly Today {link}",Positive
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw - this will surely be a threat to FB",Positive
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #Pakistan #cwc2011",Positive
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw rt @mention via @mention",Positive
"Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxswÛ &gt;&gt; Should be good",Positive
"Google to Launch Major New Social Network Called Circles, Possibly Today @mention #sxsw #sxswi - {link} via @mention",Positive
"Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #SXSW #ScreenFuture",Positive
"Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #sxsw #sxswi",Positive
Google to launch Major New Social Network called Circles: {link} Possibly today #SXSW,Positive
Google to Launch Major New Social Network Called Circles!!!  #google #circles #sxsw {link},Positive
Google to Launch Major New Social Network Called Circles!!! #google #circles #sxsw {link},Positive
Google to Launch Major New Social Network Called Circles.. {link} #sxsw v @mention @mention,Positive
Google to launch new social network at SXSW? - CNET News {link} #sxsw,Positive
"Google to launch new social network Circles, linking u more closely to peeps u connect w/most. possibly today @mention #sxsw!",Positive
"Google to launch product! Wait, no launch, but product exists.  Wait, product does not exist! #sxsw {link}",Negative
"God, it's like being at #sxsw - have iMac, MacBook, iPhone and BlackBerry all staring at me. Enough! Time to read a book - remember those?",Negative
"ha, seems like it --&gt; ÛÏ@mention The only news at SXSWi was Apple's temporary iPad store? #sxsw #wth?Û",Negative
There's a line at #SXSW Apple Store on ipad Day 2! {link},Positive
"Saw giant line, thought it was for movie premiere. It was at apple store for iPad 2. Heard more screams than at premiere! #SXSW",Positive
"Since I'm listening to Google's Marissa Mayer, but engaging on Twitter I'm wondering what the heck happened to Google Buzz. #SXSW",Positive
I've been looking forward to the google/bing q/a on website ranking all week. #sxsw,Positive
"You gotta love @mention @mention unabashed Apple #fanboy &gt;&gt; Before It Even Begins, Apple Wins #SXSW :: {link}",Positive
.@mention Love it. @mention @mention #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go 2 conferences&quot; me 2!,Positive
ÛÏ@mention Love it. @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;Û,Positive
"trying to make a detailed, colour coded, google calendar for #SXSW is proving to be really tough. also, when did i get this organized?!",Positive
&quot;How many people have iPads?&quot; Whole room raises hand. &quot;iPad 2's?&quot; Half the room raises hand. #stillonamacbook #shame #sxsw #nfusion,Positive
I think I may go iPad only -- no laptop -- today at #SXSWi.  Any #SXSW veterans have any reasons why I shouldn't?,Positive
Alert the media.  I just saw the one and only Android tablet at #sxsw.  Like finding a needle in a haystack!  I also saw a Cr-48.,Positive
purchased Mexican Mavis by Boy &amp; Bear... Sold! On first listen. Thanks #SXSW #iTunes #Free {link} #iTunes,Positive
I think I might go all weekend without seeing the same iPad case twice... #sxsw,Positive
"Bummed to miss #SXSW this year, but we're all quarantined with the same kiddie cold, and I have GarageBand on my iPad to comfort me. #fb",Positive
How did I miss this?! I knew I spotted NFC enabled google places marker at birds! No wonder all the billboard near #sxsw {link},Positive
Loving my Morphie JuicePack today for a recharge of iPhone. So worth it. #sxsw,Positive
"Brilliant move by Apple: before it even begins, Apple wins #SXSW {link}",Positive
How could Murphy USA better serve you inside Google Maps on your phone? -Google is announcing great features in v5 #SXSW,Positive
Why can't my #iPad and I be intimate together? #tapworthy #designflaws #sxswi #sxsw,Positive
compiling my #sxsw list in one google doc is taking a lot longer than i thought... so many parties. so many good musicians.,Negative
Day 1 and my charger kicked the bucket. Where the heck is the Apple store that's within walking distance? #sxsw,Negative
"With just my iPhone and iPad on me, I feel very unequipped compared to everyone else. Dang! #sxsw",Negative
ÛÏ@mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},Positive
Couple of new blogs: random tips on awesome iPhone app dev: {link} and the politics behind HTML5: {link} #SXSW,Positive
This dude next to me is holding and using an iPad 2 like it's a trophy. #sxsw #lookingforwardtothemusicfest,Positive
There are no hard feelings towards Google. @mention says they would make a great partner. #checkins #sxsw #pnid,Positive
"ÛÏ@mention Not a rumor: Apple doing popup store in downtown Austin for #SXSW &amp; iPad 2 launch {link} Smart move, 1of many #dfcbto",Positive
"Google is not launching anything during #sxsw, just partying {link} #circles",Negative
"Farooqui: Now about mobile. iOS, with Android catching up fast and will grow more once they allow in-app purchasing. #gamesfortv #sxsw",Positive
&quot;All of #SXSW is nothing but a teeming sea of iPhone addicts too busy Twittering to ever engage with one anothÛ_ (cont) {link},Negative
Not a fan of a new #sxsw trend - audience sharing opinions via holding up an iPad. Not here to listen to you. #annoying,Negative
The power of Apple: People who have spent hundreds of dollars to attend #SXSW are spending the day waiting in line for an iPad.,Positive
Continuum of attitudes on crowdsourcing: Gap is to &quot;I hear you&quot; as Apple is to &quot;I'll tell you&quot; #sxsw,Positive
Third era of google logos = an interactive play space. Get ready. #GoogleDoodle #sxsw #gsdm,Positive
Highlight of my day was undoubtedly meeting @mention from Google for 30 seconds after her softball fancrazed preso at #SXSW,Positive
"Wow, lots of the #SXSW audience haven't seen the 3D vector panning in Google Maps for Mobile - gasps of appreciation",Positive
Tomlinson of TX Observer says Apple subscription data holding is biggest impediment to success. #newsapps #sxsw,Negative
ÛÏ@mention Official #SXSW App Û÷SXSW GOÛª {link} #android #iphone #ipadÛ &lt;thanks!installed,Positive
"#technews OMG/JK: A Kiss For iPad 2, A Slap For Xoom {link} #Tech_News #iPad_2 #JK #OMG #SXSW #tech",Positive
USA Today on iPad: makes good use of digital shortcuts while still looking like a newspaper. @mention #tapworthy #sxsw,Positive
"iPhone in one hand, caramel macchiato in the other. Ouch-hiss-hot!  With apparently two pumps of lava. And so it begins... #sxsw #tmsxsw",Positive
I can haz one? ÛÏ@mention Just showed off @mention Charge Anywhere at a bar to charge my iPhone and the whole table wanted to buy one. #SXSWÛ,Positive
"#Apple to open a &quot;pop-up&quot; store across the street from #SXSW for two weeks? Umm, genius. If it isn't obvious... *cough (#iPad2) cough*",Positive
#Apple to Open Pop-Up Shop at SXSW {link} &lt;---cool concept but I wouldn't spend my #SXSW waiting for the #iPad2,Negative
"Apple has opened a makeshift store for #sxsw, iPad2 will be available at 5pm today... #tempted",Positive
Hey #SXSW our new iPad app Dexteria is now available {link} like us on Facebook {link},Positive
"IPad 2 is out! Plenty of people at the store..and in line..scarfing them up. #SXSW (@mention Apple Store, SXSW w/ 65 others) {link}",Positive
Nice line outside #sxsw #apple store! I guess people want some iPad2s!!!,Positive
@mention  packing a point by showing iphone fragmentation  #SXSW,Negative
At google party. Best ever! Get your butt over here. #sxsw,Positive
Hey #sxsw peeps! Our new IPhone app ON #Voicefeed just launched the US: {link} Check it out and let us know what you think!,Positive
Google is planning to launch a major new Social Network called Circles. Previews so far have been super positive #SXSW {link},Positive
I need to play this game on my #android - #SXSW {link},Positive
I left my pocket guide at the hotel. I don't know how I'm going to cope. What does that say about the usability of iPad/iPhone app? #SXSW,Negative
Temporary Pop Shop by #Apple at #SXSW and Nice Flipboard upgrade,Positive
The apple pop up store at #sxsw is no joke.,Positive
The Apple pop-up store is more attractive and impressive than many permanent retail stores. #sxsw,Positive
The Apple pop-up store line finally dwindled. Time to check out iPad2. #sxsw,Positive
"The apple popup store was off the hook last night at #sxsw - singing, dancing, high fives on new iPad purchase",Positive
"Brilliant PR stunt, business idea and customer service response in one: Apple sets up a pop-up store at #sxsw, draws crowds, media &amp; revenue",Positive
"Excellent presentation by @mention on &quot;The untapped iPad Market, is your site POUR?&quot; #sxsw #poursite #accessibility",Positive
iPad 2 is pretty sick! Almost makes me think I need one! #sxsw,Positive
.@mention Problem with Google Living Stories was the process of creating content didn't change - was just an interface. #hacknews #SXSW,Negative
BRILLIANT READ: Attention Marketers and Media Professionals: the iPad won't save you by @mention  {link} #usguys #SxSW,Negative
Google is reproducing digitally the way you organically consume information. Goggles is the best example of that. #SXSW #MarissaMeyer,Positive
".@mention retiring from Wine Library TV, moving onto Daily Grape. Get the app on yr iPhone. #thankyouecon #SXSW",Positive
.@mention reveals average time users spent on NYT's Oscars iPad app was 16mins: &quot;That blew my mind&quot; #newsapps #sxsw,Positive
"They were right, the @mention 3 app on #android is sweeeeet! Nice job by the team there. #sxsw",Positive
New #SXSW rule: no more ooing and ahing over your new iPad. We get it. Its not a big deal. Everybody has one now... :-),Negative
"#sxsw hot rumor about Google's new social network &quot;Google Circles&quot; {link} (photo, video, status sharing)",Positive
google is saving users 2 years of time with gps navigation using alternate routes w traffic #sxsw,Positive
Wow. Just saw someone using a computing device other than a Mac or an iPad here at #sxsw A rare sighting indeed.,Positive
My iPhone says it can't connect to the Internet even though #sxsw wifi works great on my computer. Any suggestions?,Negative
grabbed a seat in ballroom d to hear @mention from Google #SXSW,Positive
"Ok,I have seen two impressive lines since I'm at #SXSW  the one at the Apple Store yesterday. &amp; the @mention party now cc @mention",Positive
"#Apple is setting up a pop-up store in downtown Austin (to sell bajillions of iPad2s to #sxsw attendees, of course!) {link}",Positive
